status,canonical_name,display_name,raw_names,months,visits,naver_title,category,address,road_address,lat,lng,candidate_count,region_ok,category_ok,query,note
pending,여주가마솥,여주가마솥,여주가마솥,2025-09,1,여주가마솥,"한식>곰탕,설렁탕",충청북도 청주시 서원구 분평동 1293,충청북도 청주시 서원구 원마루로14번길 13,36.609692,127.496466,1,yes,yes,청주 여주가마솥,region=청주
pending,예담,㈜예담,㈜예담,2025-09,1,예담한식뷔페,음식점>한식뷔페,충청북도 청주시 흥덕구 강내면 황탄리 9-1 1층 102호,충청북도 청주시 흥덕구 강내면 황탄리길 220 1층 102호,36.6039721,127.3533902,5,yes,yes,청주 예담,"region=청주; nearest of 5 candidates, 0.9km from KNUE; re-picked (was '박혜경예담추어명가 청주본점')"
rejected,오븐마루,오븐마루,오븐마루,2025-09,1,엠앤에스,"쇼핑,유통>청소용품",충청북도 청주시 청원구 오창읍 양청리 658-9 103호,충청북도 청주시 청원구 오창읍 연구단지로 109 103호,36.723608,127.4335689,1,yes,no,청주 오븐마루,region=청주; category is not food/beverage
rejected,오송아산마트,오송 아산마트,오송 아산마트,2025-09,1,아산마트 오송점 2F 전기차충전소,"교통,운수서비스>전기차충전소",충청북도 청주시 흥덕구 오송읍 연제리 665,충청북도 청주시 흥덕구 오송읍 오송생명5로 166,36.6320600,127.3303510,4,yes,no,청주 오송아산마트,"region=청주; category is not food/beverage; nearest of 4 candidates, 3.5km from KNUE; re-picked (was '아산마트 오송점')"
pending,오후네시,오후네시,오후네시,2025-09;2025-10;2025-11;2026-01;2026-04;2026-05;2026-06,10,커피나후,"카페,디저트>카페",세종특별자치시 보람동 747 114호 커피나후 (공영주차장앞),세종특별자치시 호려울로 29 114호 커피나후 (공영주차장앞),36.4777689,127.2900711,1,yes,yes,세종 오후네시,region=세종
pending,온스키친,온스키친,온스키친,2025-09,1,온스키친 칼국수&amp;쭈꾸미,음식점>한식,세종특별자치시 어진동 610 3층,세종특별자치시 도움8로 91 3층,36.5041942,127.2715519,1,yes,yes,세종 온스키친,region=세종
rejected,온오프마켓,주식회사 온오프마켓,주식회사 온오프마켓,2025-09,1,마켓 온오프,"생활,편의>편의점",강원특별자치도 원주시 개운동 446-9 1층 104호,강원특별자치도 원주시 송림길 48-32 1층 104호,37.3309835,127.9515180,2,no,no,온오프마켓,"outside 청주/세종/공주/대전; category is not food/beverage; nearest of 2 candidates, 95.8km from KNUE; re-picked (was '온오프마켓')"
pending,온정+(플러스),온정+(플러스),온정+(플러스),2025-09;2026-01;2026-02,3,온정플러스,"음식점>도시락,컵밥",충청북도 청주시 흥덕구 오송읍 연제리 783 1층 102호,충청북도 청주시 흥덕구 오송읍 연제만수길 22 1층 102호,36.6259074,127.3263023,1,yes,yes,청주 온정+(플러스),region=청주
pending,온정플러스,온정플러스,온정플러스,2025-09,1,온정플러스,"음식점>도시락,컵밥",충청북도 청주시 흥덕구 오송읍 연제리 783 1층 102호,충청북도 청주시 흥덕구 오송읍 연제만수길 22 1층 102호,36.6259074,127.3263023,1,yes,yes,청주 온정플러스,region=청주
pending,왓더버거,왓더버거,왓더버거,2025-09;2025-12;2026-05,5,왓더버거 청주오송점,음식점>양식>햄버거,충청북도 청주시 흥덕구 오송읍 봉산리 1152 1층,충청북도 청주시 흥덕구 오송읍 오송생명7로 176 1층,36.6223408,127.3186750,5,yes,yes,청주 왓더버거,"region=청주; nearest of 5 candidates, 3.8km from KNUE; re-picked (was '왓더버거 충북대점')"
pending,이온커피,이온커피,이온커피,2025-09;2025-11,3,이온커피,"음식점>카페,디저트",충청북도 청주시 서원구 사창동 252-7 1층 이온커피,충청북도 청주시 서원구 천석로 2 1층 이온커피,36.6356386,127.4656865,1,yes,yes,청주 이온커피,region=청주
pending,전라도식당,전라도식당,전라도식당,2025-09,1,전라도맛집,음식점>한식,"충청남도 공주시 반포면 봉곡리 339-29 1, 2층","충청남도 공주시 반포면 가마봉길 7 1, 2층",36.4008341,127.2347067,3,yes,yes,공주 전라도식당,"region=공주; nearest of 3 candidates, 25.9km from KNUE; re-picked (was '전라도식당')"
pending,정원,정원,정원,2025-09,1,정원,"한식>아귀찜,해물찜",충청북도 청주시 흥덕구 복대동 975-1 1층,충청북도 청주시 흥덕구 복대로175번길 9-1 1층,36.6321120,127.4403565,5,yes,yes,청주 정원,"region=청주; nearest of 5 candidates, 7.6km from KNUE; re-picked (was '묵방골정원')"
pending,참토스트오송점,참토스트오송점,참토스트오송점,2025-09,1,참토스트 조치원점,음식점>분식>토스트,세종특별자치시 조치원읍 죽림리 396 자이아파트 상가 301동 105호,세종특별자치시 조치원읍 도원로 16 자이아파트 상가 301동 105호,36.5901176,127.2887433,1,yes,yes,참토스트오송점,region=세종
pending,창억떡집,창억떡집,창억떡집,2025-09,1,청춘떡방,"전통식품>떡,한과",충청남도 공주시 신관동 276-5 1층,충청남도 공주시 번영1로 156 1층,36.4742515,127.1447464,5,yes,yes,공주 창억떡집,"region=공주; nearest of 5 candidates, 24.4km from KNUE"
rejected,천우장식당,천우장식당,천우장식당,2025-09,1,천우장가든,한식>한정식,충청남도 예산군 예산읍 산성리 86-2,충청남도 예산군 예산읍 산성금오실길 12,36.6898329,126.8434913,2,no,yes,천우장식당,"outside 청주/세종/공주/대전; nearest of 2 candidates, 46.8km from KNUE; re-picked (was '천우장횟집')"
pending,청연,청연,청연,2025-09;2025-11;2025-12;2026-01;2026-02,11,청연,중식>중식당,충청북도 청주시 흥덕구 오송읍 연제리 713 H호텔 3층,충청북도 청주시 흥덕구 오송읍 오송생명로 178 H호텔 3층,36.6313830,127.3291181,5,yes,yes,청주 청연,"region=청주; nearest of 5 candidates, 3.5km from KNUE"
pending,청와삼대,청와삼대,청와삼대,2025-09,1,청와삼대 세종시청점,"한식>족발,보쌈",세종특별자치시 금남면 호탄리 79-3,세종특별자치시 금남면 금남구즉로 194,36.477415,127.2985061,1,yes,yes,세종 청와삼대,region=세종
pending,청주숯불갈비,청주숯불갈비,청주숯불갈비,2025-09;2025-12;2026-03;2026-05;2026-06,5,청주숯불갈비,한식>소고기구이,충청북도 청주시 흥덕구 강내면 탑연리 140-6,충청북도 청주시 흥덕구 강내면 태성탑연로 422,36.6200904,127.3586875,5,yes,yes,청주 청주숯불갈비,"region=청주; nearest of 5 candidates, 1.0km from KNUE"
pending,청해랑,청해랑,청해랑,2025-09,1,청해랑,음식점>일식>일식당,충청북도 청주시 서원구 분평동 164 2층,충청북도 청주시 서원구 청남로1936번길 132 2층,36.6056151,127.4857173,1,yes,yes,청주 청해랑,region=청주
rejected,총각네미나리삼겹살,총각네미나리삼겹살,총각네미나리삼겹살,2025-09,1,,,,,,,0,,,총각네미나리삼겹살,no geocoding hit
pending,춘하추동,춘하추동,춘하추동,2025-09;2026-01;2026-05,3,춘하추동,"한식>찌개,전골",충청북도 청주시 흥덕구 강내면 탑연리 311-1,충청북도 청주시 흥덕구 강내면 태성탑연로 419,36.6198987,127.35795,1,yes,yes,청주 춘하추동,region=청주
pending,충돈삼겹살,충돈삼겹살,충돈삼겹살,2025-09;2025-10;2026-04;2026-05,6,충돈 삼겹살 강내 교원대점,한식>돼지고기구이,충청북도 청주시 흥덕구 강내면 탑연리 279-9 1층,충청북도 청주시 흥덕구 강내면 태성탑연로 443 1층,36.6219016,127.3578954,1,yes,yes,청주 충돈삼겹살,region=청주
rejected,충무로역파리바게뜨,충무로역 파리바게뜨,충무로역 파리바게뜨,2025-09,1,파리바게뜨 동국대점,"카페,디저트>베이커리",서울특별시 중구 필동3가 18-17 1층,서울특별시 중구 서애로1길 2 1층,37.5610888,126.9981687,5,no,yes,충무로역파리바게뜨,"outside 청주/세종/공주/대전; nearest of 5 candidates, 110.4km from KNUE; re-picked (was '파리바게뜨 충무로역점')"
rejected,츄플러스,츄플러스,츄플러스,2025-09,1,LG유플러스 오송읍 만수리점,"전자,가전>휴대폰",충청북도 청주시 흥덕구 오송읍 만수리 517 .,충청북도 청주시 흥덕구 오송읍 오송생명5로 179 .,36.6305425,127.3303078,5,yes,no,청주 츄플러스,"region=청주; category is not food/beverage; nearest of 5 candidates, 3.4km from KNUE; re-picked (was 'LG유플러스 분평동 남부신협점')"
rejected,투머치샌드위치,투머치 샌드위치,투머치 샌드위치,2025-09;2025-12;2026-05,3,투머치커피,"음식점>카페,디저트",경기도 평택시 고덕면 여염리 37-1 1층 투머치커피,경기도 평택시 고덕면 지제로 177 1층 투머치커피,37.0242963,127.0538267,1,no,yes,투머치샌드위치,outside 청주/세종/공주/대전
pending,파리바게뜨,파리바게뜨,파리바게뜨,2025-09;2025-10;2025-11;2026-03;2026-05,7,파리바게뜨 복대지웰점,"카페,디저트>베이커리","충청북도 청주시 흥덕구 복대동 3379 신영지웰시티 101, 102호","충청북도 청주시 흥덕구 대농로 43 신영지웰시티 101, 102호",36.6437885,127.4270256,5,yes,yes,청주 파리바게뜨,"region=청주; nearest of 5 candidates, 7.1km from KNUE; re-picked (was '파리바게뜨 청주북문점')"
pending,파리바케트,파리바케트,파리바케트,2025-09,1,파리바게뜨 복대지웰점,"카페,디저트>베이커리","충청북도 청주시 흥덕구 복대동 3379 신영지웰시티 101, 102호","충청북도 청주시 흥덕구 대농로 43 신영지웰시티 101, 102호",36.6437885,127.4270256,5,yes,yes,청주 파리바케트,"region=청주; nearest of 5 candidates, 7.1km from KNUE; re-picked (was '파리바게뜨 청주북문점')"
pending,포크바이맨스그릴,포크바이맨스그릴,포크바이맨스그릴,2025-09;2026-05;2026-06,3,포크바이맨스그릴,"한식>육류,고기요리",충청북도 청주시 흥덕구 오송읍 연제리 706 2층,충청북도 청주시 흥덕구 오송읍 오송생명로 166 2층,36.6318975,127.3274685,1,yes,yes,청주 포크바이맨스그릴,region=청주
pending,푸른산호초,푸른산호초,푸른산호초,2025-09;2026-03;2026-06,6,푸른산호초 오송점,음식점>한식,충청북도 청주시 흥덕구 오송읍 봉산리 1334 101호,충청북도 청주시 흥덕구 오송읍 오송생명14로 377 101호,36.6207885,127.3236726,1,yes,yes,청주 푸른산호초,region=청주
pending,풍년칼국수,풍년칼국수,풍년칼국수,2025-09;2025-12;2026-01,3,풍년칼국수콩국수,"한식>칼국수,만두",충청북도 청주시 흥덕구 강내면 탑연리 158-14 탑연리158-14,충청북도 청주시 흥덕구 강내면 가로수로 556 탑연리158-14,36.6238991,127.3618082,1,yes,yes,청주 풍년칼국수,region=청주
rejected,피에프창코엑스몰점,피에프창 코엑스몰점,피에프창 코엑스몰점,2025-09,1,피에프창 코엑스몰점,음식점>아시아음식,서울특별시 강남구 삼성동 159 코엑스몰 지하1층,서울특별시 강남구 영동대로 513 코엑스몰 지하1층,37.5134281,127.0595829,1,no,yes,피에프창코엑스몰점,outside 청주/세종/공주/대전
pending,한솥도시락,한솥도시락,한솥도시락,2025-09,1,한솥도시락 충북오송점,"음식점>도시락,컵밥",충청북도 청주시 흥덕구 오송읍 만수리 520 101호,충청북도 청주시 흥덕구 오송읍 오송생명로 196 101호,36.6307842,127.3307417,5,yes,yes,청주 한솥도시락,"region=청주; nearest of 5 candidates, 3.3km from KNUE; re-picked (was '한솥도시락 오송파라곤점')"
rejected,홈플러스,홈플러스,홈플러스,2025-09;2025-10,2,홈플러스 청주점,"쇼핑,유통>슈퍼,마트",충청북도 청주시 흥덕구 가경동 1696,충청북도 청주시 흥덕구 서부로 1291,36.6156320,127.4423878,5,yes,no,청주 홈플러스,"region=청주; category is not food/beverage; nearest of 5 candidates, 7.5km from KNUE"
pending,홍장군김치삼겹살,홍장군김치삼겹살,홍장군김치삼겹살,2025-09;2025-11;2025-12;2026-04;2026-05;2026-06,9,홍장군김치삼겹살본점,한식>돼지고기구이,충청북도 청주시 흥덕구 강내면 월탄리 38-1 홍장군김치삼겹살,충청북도 청주시 흥덕구 강내면 월탄3길 9 홍장군김치삼겹살,36.6071852,127.3542992,1,yes,yes,청주 홍장군김치삼겹살,region=청주
rejected,THEHYUNDAI,THE HYUNDAI,THE HYUNDAI,2025-10,3,더현대약국,"건강,의료>약국",대전광역시 유성구 관평동 961 1층 102호,대전광역시 유성구 테크노중앙로 74 1층 102호,36.4253832,127.3931827,1,yes,no,대전 THEHYUNDAI,region=대전; category is not food/beverage
rejected,강내농협하나로마트,강내농협하나로마트,강내농협하나로마트,2025-10;2025-11;2026-02;2026-03;2026-05,9,강내농협 하나로마트정문,도로시설>방면정보,충청북도 청주시 흥덕구 강내면 월곡리,,36.6243395,127.3635553,3,yes,no,청주 강내농협하나로마트,"region=청주; category is not food/beverage; nearest of 3 candidates, 1.5km from KNUE; re-picked (was '강내농협 하나로마트')"
pending,뚜레쥬르오송센트럴시티,뚜레쥬르 오송센트럴시티,뚜레쥬르 오송센트럴시티,2025-10;2025-11,6,뚜레쥬르 오송센트럴시티점,"카페,디저트>베이커리",충청북도 청주시 흥덕구 오송읍 봉산리 1523 상가 3동 104호 뚜레쥬르,충청북도 청주시 흥덕구 오송읍 오송생명7로 118 상가 3동 104호 뚜레쥬르,36.618469,127.3120554,1,yes,yes,청주 뚜레쥬르오송센트럴시티,region=청주
rejected,쿠팡,쿠팡,쿠팡,2025-10;2026-03;2026-05;2026-06,7,쿠팡 VF59센터,"물류,유통>물류센터",충청북도 청주시 흥덕구 강내면 태성리 532,충청북도 청주시 흥덕구 강내면 서부로 270,36.5862264,127.3491329,5,yes,no,청주 쿠팡,"region=청주; category is not food/beverage; nearest of 5 candidates, 2.9km from KNUE; re-picked (was '쿠팡 청주미니1캠프')"
rejected,거북이권역영농조합법인,거북이권역영농조합법인,거북이권역영농조합법인,2025-10,2,,,,,,,0,,,거북이권역영농조합법인,no geocoding hit
pending,롯데리아청주강내점,롯데리아 청주강내점,롯데리아 청주강내점,2025-10,2,롯데리아 청주강내점,양식>햄버거,충청북도 청주시 흥덕구 강내면 탑연리 277-2 1층,충청북도 청주시 흥덕구 강내면 태성탑연로 451 1층,36.622807,127.3584421,1,yes,yes,청주 롯데리아청주강내점,region=청주
pending,왕천파닭,왕천파닭,왕천파닭,2025-10;2025-11;2025-12;2026-05,8,왕천파닭 강내점,"음식점>치킨,닭강정",충청북도 청주시 흥덕구 강내면 탑연리 338-11,충청북도 청주시 흥덕구 강내면 태성탑연로 396-10,36.6175373,127.3561443,5,yes,yes,청주 왕천파닭,"region=청주; nearest of 5 candidates, 0.8km from KNUE; re-picked (was '왕천파닭 동남지구점')"
pending,이브,이브,이브,2025-10;2025-11;2026-01,5,이브,"음식점>카페,디저트",충청북도 청주시 흥덕구 오송읍 봉산리 1523 5동 1층 104호,충청북도 청주시 흥덕구 오송읍 오송생명7로 118 5동 1층 104호,36.6190251,127.3140272,5,yes,yes,청주 이브,"region=청주; nearest of 5 candidates, 4.1km from KNUE"
pending,카페정다운샌드위치,카페정다운 샌드위치,카페정다운 샌드위치,2025-10,2,카페정다운 샌드위치,양식>샌드위치,충청북도 청주시 서원구 사창동 148-3 1층 카페정다운 샌드위치,충청북도 청주시 서원구 사직대로 107 1층 카페정다운 샌드위치,36.6350702,127.4592604,1,yes,yes,청주 카페정다운샌드위치,region=청주
rejected,고기창고,고기창고,고기창고,2025-10,1,한라쿡고기창고,"쇼핑,유통>정육점",대전광역시 대덕구 송촌동 460-4 지하 1층 한라쿡 고기창고,대전광역시 대덕구 동춘당로94번길 11-15 지하 1층 한라쿡 고기창고,36.3661623,127.4394345,1,yes,no,대전 고기창고,region=대전; category is not food/beverage
pending,공감,공감,공감,2025-10,1,36.5공감,"음식점>카페,디저트",충청북도 청주시 흥덕구 강내면 탑연리 338-2,충청북도 청주시 흥덕구 강내면 태성탑연로 390,36.6177543,127.3561614,5,yes,yes,청주 공감,"region=청주; nearest of 5 candidates, 0.8km from KNUE; re-picked (was '공감하다 동남지구점')"
rejected,광씨네전주콩나물국밥,광씨네전주콩나물국밥,광씨네전주콩나물국밥,2025-10,1,광씨네 전주콩나물국밥,한식>국밥,"서울특별시 영등포구 여의도동 14-32 지하1층(, 정원빌딩) 광씨네 전주콩나물국밥","서울특별시 영등포구 국회대로68길 23 지하1층(여의도동, 정원빌딩) 광씨네 전주콩나물국밥",37.5285284,126.9203751,1,no,yes,광씨네전주콩나물국밥,outside 청주/세종/공주/대전
pending,군산오징어,군산오징어,군산오징어,2025-10,1,군산오징어 청주강서점,"해물,생선요리>오징어요리",충청북도 청주시 흥덕구 강서동 489 2층,충청북도 청주시 흥덕구 강서로 110 2층,36.6244859,127.4288887,1,yes,yes,청주 군산오징어,region=청주
rejected,군장점,군장점,군장점,2025-10,1,스마일군장점,"쇼핑,유통>군인용품",대전광역시 유성구 추목동 177-5,대전광역시 유성구 자운로 220-1 (추목동),36.4097649,127.3509378,3,yes,no,대전 군장점,"region=대전; category is not food/beverage; nearest of 3 candidates, 22.4km from KNUE; re-picked (was '자운기업')"
pending,네모,네모,네모,2025-10,1,네모,"음식점>카페,디저트",충청북도 청주시 흥덕구 오송읍 만수리 719 1층 네모,충청북도 청주시 흥덕구 오송읍 만수길 17 1층 네모,36.6238981,127.3269630,5,yes,yes,청주 네모,"region=청주; nearest of 5 candidates, 3.2km from KNUE"
rejected,노브랜드,노브랜드,노브랜드,2025-10,1,노브랜드 청주오송점,"쇼핑,유통>슈퍼,마트",충청북도 청주시 흥덕구 오송읍 봉산리 984 노브랜드 청주오송점,충청북도 청주시 흥덕구 오송읍 오송생명7로 205 노브랜드 청주오송점,36.6243149,127.3207860,5,yes,no,청주 노브랜드,"region=청주; category is not food/beverage; nearest of 5 candidates, 3.7km from KNUE; re-picked (was '노브랜드 청주사천점')"
pending,뉴욕버거한국교원대학교점,뉴욕버거 한국교원대학교점,뉴욕버거 한국교원대학교점,2025-10;2025-11;2025-12,7,뉴욕버거 한국교원대학교점,양식>햄버거,충청북도 청주시 흥덕구 강내면 월탄리,,36.6103875,127.3585334,1,yes,yes,청주 뉴욕버거한국교원대학교점,region=청주
pending,대구막창,대구막창,대구막창,2025-10,1,남다른대구막창 오송2지구점,"육류,고기요리>곱창,막창,양",충청북도 청주시 흥덕구 오송읍 봉산리 1094 1층 106호,충청북도 청주시 흥덕구 오송읍 봉산2길 26 1층 106호,36.6202461,127.3181413,5,yes,yes,청주 대구막창,"region=청주; nearest of 5 candidates, 3.8km from KNUE; re-picked (was '남다른대구막창 서현점')"
pending,더보크,더보크,더보크,2025-10,1,더보크,음식점>뷔페,"세종특별자치시 나성동 741 2층 203호, 204호","세종특별자치시 한누리대로 273 2층 203호, 204호",36.4884841,127.2564824,1,yes,yes,세종 더보크,region=세종
pending,더크래프트,더크래프트,더크래프트,2025-10;2026-01,2,더크래프트,음식점>햄버거,충청북도 청주시 흥덕구 오송읍 만수리 753 더크래프트1층,충청북도 청주시 흥덕구 오송읍 만수길 20-1 더크래프트1층,36.6237701,127.3272555,1,yes,yes,청주 더크래프트,region=청주
pending,두릅소한우,두릅소한우,두릅소한우,2025-10,1,두릅소한우 청주 산남점,한식>소고기구이,충청북도 청주시 서원구 산남동 1248 1층 두릅소한우,충청북도 청주시 서원구 산미로 146 1층 두릅소한우,36.6088866,127.4759866,1,yes,yes,청주 두릅소한우,region=청주
pending,디저트39,디저트39,디저트39,2025-10;2025-11;2026-03;2026-04;2026-05;2026-06,10,디저트39 한국교원대점,"카페,디저트>카페",충청북도 청주시 흥덕구 강내면 탑연리 339 디저트39 한국교원대점,충청북도 청주시 흥덕구 강내면 태성탑연로 386 디저트39 한국교원대점,36.6173791,127.3559085,5,yes,yes,청주 디저트39,"region=청주; nearest of 5 candidates, 0.8km from KNUE"
pending,롯데마트,롯데마트,롯데마트,2025-10;2025-11;2026-02;2026-04;2026-05;2026-06,6,롯데리아 청주가경점,양식>햄버거,충청북도 청주시 흥덕구 가경동 2270 143호,충청북도 청주시 흥덕구 서현로 60 143호,36.6175121,127.4286308,5,yes,yes,청주 롯데마트,"region=청주; nearest of 5 candidates, 6.3km from KNUE; re-picked (was '롯데마트 상당점')"
pending,마라탕양꼬치,마라탕양꼬치,마라탕양꼬치,2025-10,1,경도양꼬치 복대점,중식>양꼬치,충청북도 청주시 흥덕구 복대동 2874 1층,충청북도 청주시 흥덕구 진재로15번길 9 1층,36.6323423,127.4292715,5,yes,yes,청주 마라탕양꼬치,"region=청주; nearest of 5 candidates, 6.7km from KNUE; re-picked (was '럭키마라탕 양꼬치 서원대점')"
pending,먹벙감자탕,먹벙감자탕,먹벙감자탕,2025-10,1,먹벙감자탕 강내점,한식>감자탕,충청북도 청주시 흥덕구 강내면 탑연리 306-2,충청북도 청주시 흥덕구 강내면 태성탑연로 435,36.6212597,127.3582533,3,yes,yes,청주 먹벙감자탕,"region=청주; nearest of 3 candidates, 1.1km from KNUE"
pending,명장갈비,명장갈비,명장갈비,2025-10;2026-06,2,명장갈비 오송점,음식점>한식,충청북도 청주시 흥덕구 오송읍 만수리 537,충청북도 청주시 흥덕구 오송읍 오송가락로 259,36.6295246,127.3331700,3,yes,yes,청주 명장갈비,"region=청주; nearest of 3 candidates, 3.1km from KNUE"
pending,명장갈비(오송점),명장갈비(오송점),명장갈비(오송점),2025-10;2026-01,2,명장갈비 오송점,음식점>한식,충청북도 청주시 흥덕구 오송읍 만수리 537,충청북도 청주시 흥덕구 오송읍 오송가락로 259,36.6295246,127.33317,1,yes,yes,청주 명장갈비(오송점),region=청주
pending,목구멍세종점,목구멍세종점,목구멍세종점,2025-10,1,목구멍 세종점,"한식>육류,고기요리","세종특별자치시 도담동 678 109호, 110호, 111호","세종특별자치시 보듬3로 8-37 109호, 110호, 111호",36.5158135,127.2579256,1,yes,yes,세종 목구멍세종점,region=세종
pending,반지하세종나성점,반지하 세종나성점,반지하 세종나성점,2025-10,1,반지하 나성점,"한식>육류,고기요리","세종특별자치시 나성동 798 1층 110, 111호","세종특별자치시 나성북로 9 1층 110, 111호",36.4895404,127.2578285,1,yes,yes,세종 반지하세종나성점,region=세종
rejected,배영숙산약초밥상,배영숙산약초밥상,배영숙산약초밥상,2025-10,1,배영숙산야초밥상,한식>한정식,충청북도 보은군 속리산면 사내리 280-1,충청북도 보은군 속리산면 법주사로 253,36.5308731,127.8212415,1,no,yes,배영숙산약초밥상,outside 청주/세종/공주/대전
pending,본가왕뼈감자탕,본가왕뼈감자탕,본가왕뼈감자탕,2025-10,1,본가왕뼈 오송점,한식>감자탕,충청북도 청주시 흥덕구 오송읍 연제리 719,충청북도 청주시 흥덕구 오송읍 오송생명3로 65-22,36.6312513,127.3282816,2,yes,yes,청주 본가왕뼈감자탕,"region=청주; nearest of 2 candidates, 3.5km from KNUE; re-picked (was '본가왕뼈감자탕 봉산리점')"
pending,빕스청주커넥트현대점,빕스 청주커넥트현대점,빕스 청주커넥트현대점,2025-10,1,빕스 청주커넥트현대점,음식점>패밀리레스토랑,충청북도 청주시 흥덕구 가경동 1416 4층 빕스,충청북도 청주시 흥덕구 2순환로 1225 4층 빕스,36.6269924,127.4306879,1,yes,yes,청주 빕스청주커넥트현대점,region=청주
pending,수제햄고래부대찌개,수제햄 고래부대찌개,수제햄 고래부대찌개,2025-10,1,수제햄 고래부대찌개 옥산점,"한식>찌개,전골",충청북도 청주시 흥덕구 옥산면 가락리 764-61 1층,충청북도 청주시 흥덕구 옥산면 청주역로 668-1 1층,36.6662430,127.3727551,5,yes,yes,청주 수제햄고래부대찌개,"region=청주; nearest of 5 candidates, 6.3km from KNUE; re-picked (was '수제햄 고래부대찌개 청주동남지구점')"
pending,스타벅스,스타벅스,스타벅스,2025-10;2025-12;2026-05;2026-06;2026-08,10,스타벅스 청주오송점,"카페,디저트>카페",충청북도 청주시 흥덕구 오송읍 만수리 535,충청북도 청주시 흥덕구 오송읍 오송생명로 222,36.6298699,127.3332929,5,yes,yes,청주 스타벅스,"region=청주; nearest of 5 candidates, 3.1km from KNUE; re-picked (was '스타벅스 청주동남점')"
pending,스타벅스오송바이오산업단지점,스타벅스오송바이오산업단지점,스타벅스오송바이오산업단지점,2025-10;2026-01,2,스타벅스 오송바이오산업단지점,"카페,디저트>카페",충청북도 청주시 흥덕구 오송읍 연제리 674 오송생명로 159,충청북도 청주시 흥덕구 오송읍 오송생명로 159 오송생명로 159,36.6326194,127.3272358,1,yes,yes,청주 스타벅스오송바이오산업단지점,region=청주
rejected,아산마트,아산마트,아산마트,2025-10,1,아산마트 오송점 2F 전기차충전소,"교통,운수서비스>전기차충전소",충청북도 청주시 흥덕구 오송읍 연제리 665,충청북도 청주시 흥덕구 오송읍 오송생명5로 166,36.6320600,127.3303510,5,yes,no,청주 아산마트,"region=청주; category is not food/beverage; nearest of 5 candidates, 3.5km from KNUE; re-picked (was '아산마트 오송점')"
rejected,아산마트오송점,(주)아산마트 오송점,(주)아산마트 오송점,2025-10;2025-11;2025-12;2026-01;2026-04;2026-05;2026-06,15,아산마트 오송점 2F 전기차충전소,"교통,운수서비스>전기차충전소",충청북도 청주시 흥덕구 오송읍 연제리 665,충청북도 청주시 흥덕구 오송읍 오송생명5로 166,36.6320600,127.3303510,3,yes,no,청주 아산마트오송점,"region=청주; category is not food/beverage; nearest of 3 candidates, 3.5km from KNUE; re-picked (was '아산마트 오송점')"
pending,엘도라도,엘도라도,엘도라도,2025-10;2025-12;2026-01;2026-03;2026-04;2026-05;2026-07,14,엘도라도,"카페,디저트>카페",충청북도 청주시 흥덕구 오송읍 연제리 665 4층,충청북도 청주시 흥덕구 오송읍 오송생명5로 166 4층,36.6323646,127.3300836,1,yes,yes,청주 엘도라도,region=청주
rejected,오늘의과일,오늘의 과일,오늘의 과일,2025-10,1,오늘의과일,"쇼핑,유통>과일",충청북도 청주시 흥덕구 비하동 346-3 2층,충청북도 청주시 흥덕구 2순환로 1051 2층,36.6410273,127.4226070,4,yes,no,청주 오늘의과일,"region=청주; category is not food/beverage; nearest of 4 candidates, 6.6km from KNUE"
pending,옥된장세종어진점,옥된장 세종어진점,옥된장 세종어진점,2025-10,1,옥된장 세종어진점,음식점>한식,"세종특별자치시 어진동 530 105호, 105-1호, 106호","세종특별자치시 한누리대로 499 105호, 105-1호, 106호",36.5082069,127.2612957,1,yes,yes,세종 옥된장세종어진점,region=세종
pending,왕천파닭강내점,왕천파닭강내점,왕천파닭강내점,2025-10;2025-12;2026-02;2026-06;2026-07,6,왕천파닭 강내점,"음식점>치킨,닭강정",충청북도 청주시 흥덕구 강내면 탑연리 338-11,충청북도 청주시 흥덕구 강내면 태성탑연로 396-10,36.6175373,127.3561443,1,yes,yes,청주 왕천파닭강내점,region=청주
pending,우별당오송점,우별당오송점,우별당오송점,2025-10;2026-04,2,우별당 오송점,한식>소고기구이,충청북도 청주시 흥덕구 오송읍 봉산리 1381 1층 101호,충청북도 청주시 흥덕구 오송읍 봉산1길 25-10 1층 101호,36.620651,127.3218794,1,yes,yes,청주 우별당오송점,region=청주
rejected,임실치즈마을체험장,임실치즈마을체험장,임실치즈마을체험장,2025-10,1,여무누리 한우치즈,한식>소고기구이,전북특별자치도 임실군 임실읍 금성리 342-3 여무누리,전북특별자치도 임실군 임실읍 치즈마을2길 36-3 여무누리,35.6410519,127.3022832,4,no,yes,임실치즈마을체험장,"outside 청주/세종/공주/대전; nearest of 4 candidates, 108.0km from KNUE; re-picked (was '임실치즈마을치즈체험장')"
pending,잇플레이스,잇플레이스,잇플레이스,2025-10;2026-01;2026-02;2026-05,9,잇플레이스720,"음식점>카페,디저트",충청북도 청주시 흥덕구 강내면 탑연리 158-12 1층 잇플레이스720,충청북도 청주시 흥덕구 강내면 가로수로 560 1층 잇플레이스720,36.6239141,127.3620866,1,yes,yes,청주 잇플레이스,region=청주
